__v,_id,amount,author,bookdetails,categories,createdAt,discount,name,numberofpages,photo,price,publishingcompany,publishingyear,supplier,updatedAt
0,62693ce497a2f3d4b5919cd0,20,Nhiều Tác Giả,"TỪ ĐIỂN TIẾNG “EM” – Định nghĩa về thế giới mới!

Bạn sẽ bất ngờ, khi cầm cuốn “từ điển” xinh xinh này trên tay.

Và sẽ còn ngạc nhiên hơn nữa, khi bắt đầu đọc từng trang sách…

Dĩ nhiên là vì “Từ điển tiếng “Em” không phải là một cuốn từ điển thông thường rồi!

Nói đến “từ điển”, xưa nay chúng ta đều nghĩ về một bộ sách đồ sộ, giải thích ý nghĩa, cách dùng, dịch, cách phát âm, và thường kèm theo các ví dụ về cách sử dụng từ đó.

Tuy nhiên, với cuốn sách “Từ điển tiếng “em”, các bạn sẽ hết sức bất ngờ với những định nghĩa mới, bắt trend, sáng tạo, thông minh và vô cùng hài hước.

Tiếng “em” [danh từ] ở đây là tiếng lòng của những người yêu sự thật, ghét sự giả dối

Cô đơn [ tính từ ] không phải là không có ai bên cạnh, mà là người mình muốn ở cạnh lại không hề ở bên

Sống lỗi [ động từ ] là cách sống của mấy bạn có người yêu cái là bỏ bê bạn bè liền hà...

Nhưng đây không chỉ là cuốn sách chỉ biết nói dăm ba câu chuyện về tình yêu.
Còn nhiều hơn thế!

Là những câu cửa miệng của giới trẻ thời nay; là hoạt động tưởng vô bổ nhưng cần thiết cho sự sống: ăn, ngủ, tắm, gội cũng được định nghĩa hết sức dí dỏm... Và cũng không thiếu những “tật xấu, thói hư” nghĩ đến đã thấy “tức cái lồng ngực”...

Và bạn yên tâm, “tập đoàn” Kho Từ Điển điều hành bởi Thịt Kho – Hiệp Thị - 2 chủ xị cho ra đời cuốn sách nhỏ bé xíu xiu nhưng mới mẻ và mặn mà vô cùng này sẽ khiến bạn thoát mác “người tối cổ” cười cả ngày không chán, nhìn bạn bè quanh mình bằng ánh mắt dễ thương, tận hưởng cuộc đời với những định nghĩa hoàn toàn!!!

Cuốn sách này giống như một chiếc hộp Pandora thú vị và hấp dẫn người đọc, vì bạn không thể đoán trước được tác giả sẽ “định nghĩa” câu nói đó theo nghĩa nào, cho ta thêm thích thú với những ngôn từ đáng yêu sử dụng mỗi ngày.
Vậy nên, ngay bây giờ, bạn đã sẵn sàng để mở ra những điều thú vị trong cuốn sách này chưa!!!

Mã hàng	8935325000980
Tên Nhà Cung Cấp	Skybooks
Tác giả	Khotudien
NXB	NXB Phụ Nữ Việt Nam
Năm XB	2021
Ngôn Ngữ	Tiếng Việt
Trọng lượng (gr)	300
Kích Thước Bao Bì	12 x 10 cm
Số trang	280
Hình thức	Bìa Mềm
Sản phẩm hiển thị trong	
Đồ Chơi Cho Bé - Giá Cực Tốt
Flashsale
Mã Giảm Giá
Ví VNPAY
ZaloPay
Sản phẩm bán chạy nhất	Top 100 sản phẩm Truyện ngắn - Tản Văn bán chạy của tháng
TỪ ĐIỂN TIẾNG “EM” – Định nghĩa về thế giới mới!

Bạn sẽ bất ngờ, khi cầm cuốn “từ điển” xinh xinh này trên tay.

Và sẽ còn ngạc nhiên hơn nữa, khi bắt đầu đọc từng trang sách…

Dĩ nhiên là vì “Từ điển tiếng “Em” không phải là một cuốn từ điển thông thường rồi!

Nói đến “từ điển”, xưa nay chúng ta đều nghĩ về một bộ sách đồ sộ, giải thích ý nghĩa, cách dùng, dịch, cách phát âm, và thường kèm theo các ví dụ về cách sử dụng từ đó.

Tuy nhiên, với cuốn sách “Từ điển tiếng “em”, các bạn sẽ hết sức bất ngờ với những định nghĩa mới, bắt trend, sáng tạo, thông minh và vô cùng hài hước.

Tiếng “em” [danh từ] ở đây là tiếng lòng của những người yêu sự thật, ghét sự giả dối

Cô đơn [ tính từ ] không phải là không có ai bên cạnh, mà là người mình muốn ở cạnh lại không hề ở bên

Sống lỗi [ động từ ] là cách sống của mấy bạn có người yêu cái là bỏ bê bạn bè liền hà...

Nhưng đây không chỉ là cuốn sách chỉ biết nói dăm ba câu chuyện về tình yêu.
Còn nhiều hơn thế!

Là những câu cửa miệng của giới trẻ thời nay; là hoạt động tưởng vô bổ nhưng cần thiết cho sự sống: ăn, ngủ, tắm, gội cũng được định nghĩa hết sức dí dỏm... Và cũng không thiếu những “tật xấu, thói hư” nghĩ đến đã thấy “tức cái lồng ngực”...

Và bạn yên tâm, “tập đoàn” Kho Từ Điển điều hành bởi Thịt Kho – Hiệp Thị - 2 chủ xị cho ra đời cuốn sách nhỏ bé xíu xiu nhưng mới mẻ và mặn mà vô cùng này sẽ khiến bạn thoát mác “người tối cổ” cười cả ngày không chán, nhìn bạn bè quanh mình bằng ánh mắt dễ thương, tận hưởng cuộc đời với những định nghĩa hoàn toàn!!!

Cuốn sách này giống như một chiếc hộp Pandora thú vị và hấp dẫn người đọc, vì bạn không thể đoán trước được tác giả sẽ “định nghĩa” câu nói đó theo nghĩa nào, cho ta thêm thích thú với những ngôn từ đáng yêu sử dụng mỗi ngày.
Vậy nên, ngay bây giờ, bạn đã sẵn sàng để mở ra những điều thú vị trong cuốn sách này chưa!!!",6268cdea8edaf872be2445a3,2022-04-27T12:53:56.758Z,20,Chuyện Kể Rằng Có Nàng Và Tôi,200,1651064036739bia_chuyen-ke-rang-co-nang-va-toi_final.jpg,62.64,NXB Phụ Nữ Việt Nam,2022,Skybooks,2022-04-27T12:53:56.758Z
0,626a23beb211aebf2b15f069,30,José Mauro de Vasconcelos,"“Vị chua chát của cái nghèo hòa trộn với vị ngọt ngào khi khám phá ra những điều khiến cuộc đời này đáng sống... một tác phẩm kinh điển của Brazil.” - Booklist

“Một cách nhìn cuộc sống gần như hoàn chỉnh từ con mắt trẻ thơ… có sức mạnh sưởi ấm và làm tan nát cõi lòng, dù người đọc ở lứa tuổi nào.” - The National

Hãy làm quen với Zezé, cậu bé tinh nghịch siêu hạng đồng thời cũng đáng yêu bậc nhất, với ước mơ lớn lên trở thành nhà thơ cổ thắt nơ bướm. Chẳng phải ai cũng công nhận khoản “đáng yêu” kia đâu nhé. Bởi vì, ở cái xóm ngoại ô nghèo ấy, nỗi khắc khổ bủa vây đã che mờ mắt người ta trước trái tim thiện lương cùng trí tưởng tượng tuyệt vời của cậu bé con năm tuổi.

Có hề gì đâu bao nhiêu là hắt hủi, đánh mắng, vì Zezé đã có một người bạn đặc biệt để trút nỗi lòng: cây cam ngọt nơi vườn sau. Và cả một người bạn nữa, bằng xương bằng thịt, một ngày kia xuất hiện, cho cậu bé nhạy cảm khôn sớm biết thế nào là trìu mến, thế nào là nỗi đau, và mãi mãi thay đổi cuộc đời cậu.

Mở đầu bằng những thanh âm trong sáng và kết thúc lắng lại trong những nốt trầm hoài niệm, Cây cam ngọt của tôi khiến ta nhận ra vẻ đẹp thực sự của cuộc sống đến từ những điều giản dị như bông hoa trắng của cái cây sau nhà, và rằng cuộc đời thật khốn khổ nếu thiếu đi lòng yêu thương và niềm trắc ẩn. Cuốn sách kinh điển này bởi thế không ngừng khiến trái tim người đọc khắp thế giới thổn thức, kể từ khi ra mắt lần đầu năm 1968 tại Brazil.

TÁC GIẢ:

JOSÉ MAURO DE VASCONCELOS (1920-1984) là nhà văn người Brazil. Sinh ra trong một gia đình nghèo ở ngoại ô Rio de Janeiro, lớn lên ông phải làm đủ nghề để kiếm sống. Nhưng với tài kể chuyện thiên bẩm, trí nhớ phi thường, trí tưởng tượng tuyệt vời cùng vốn sống phong phú, José cảm thấy trong mình thôi thúc phải trở thành nhà văn nên đã bắt đầu sáng tác năm 22 tuổi. Tác phẩm nổi tiếng nhất của ông là tiểu thuyết mang màu sắc tự truyện Cây cam ngọt của tôi. Cuốn sách được đưa vào chương trình tiểu học của Brazil, được bán bản quyền cho hai mươi quốc gia và chuyển thể thành phim điện ảnh. Ngoài ra, José còn rất thành công trong vai trò diễn viên điện ảnh và biên kịch.

Mã hàng	8935235228351
Tên Nhà Cung Cấp	Nhã Nam
Tác giả	José Mauro de Vasconcelos
Người Dịch	Nguyễn Bích Lan, Tô Yến Ly
NXB	NXB Hội Nhà Văn
Năm XB	2020
Trọng lượng (gr)	280
Kích Thước Bao Bì	20 x 14.5 cm
Số trang	244
Hình thức	Bìa Mềm
Sản phẩm hiển thị trong	
Nhã Nam
Ví VNPAY
Sản phẩm bán chạy nhất	Top 100 sản phẩm Tiểu thuyết bán chạy của tháng
“Vị chua chát của cái nghèo hòa trộn với vị ngọt ngào khi khám phá ra những điều khiến cuộc đời này đáng sống... một tác phẩm kinh điển của Brazil.” - Booklist

“Một cách nhìn cuộc sống gần như hoàn chỉnh từ con mắt trẻ thơ… có sức mạnh sưởi ấm và làm tan nát cõi lòng, dù người đọc ở lứa tuổi nào.” - The National

Hãy làm quen với Zezé, cậu bé tinh nghịch siêu hạng đồng thời cũng đáng yêu bậc nhất, với ước mơ lớn lên trở thành nhà thơ cổ thắt nơ bướm. Chẳng phải ai cũng công nhận khoản “đáng yêu” kia đâu nhé. Bởi vì, ở cái xóm ngoại ô nghèo ấy, nỗi khắc khổ bủa vây đã che mờ mắt người ta trước trái tim thiện lương cùng trí tưởng tượng tuyệt vời của cậu bé con năm tuổi.

Có hề gì đâu bao nhiêu là hắt hủi, đánh mắng, vì Zezé đã có một người bạn đặc biệt để trút nỗi lòng: cây cam ngọt nơi vườn sau. Và cả một người bạn nữa, bằng xương bằng thịt, một ngày kia xuất hiện, cho cậu bé nhạy cảm khôn sớm biết thế nào là trìu mến, thế nào là nỗi đau, và mãi mãi thay đổi cuộc đời cậu.

Mở đầu bằng những thanh âm trong sáng và kết thúc lắng lại trong những nốt trầm hoài niệm, Cây cam ngọt của tôi khiến ta nhận ra vẻ đẹp thực sự của cuộc sống đến từ những điều giản dị như bông hoa trắng của cái cây sau nhà, và rằng cuộc đời thật khốn khổ nếu thiếu đi lòng yêu thương và niềm trắc ẩn. Cuốn sách kinh điển này bởi thế không ngừng khiến trái tim người đọc khắp thế giới thổn thức, kể từ khi ra mắt lần đầu năm 1968 tại Brazil.

TÁC GIẢ:

JOSÉ MAURO DE VASCONCELOS (1920-1984) là nhà văn người Brazil. Sinh ra trong một gia đình nghèo ở ngoại ô Rio de Janeiro, lớn lên ông phải làm đủ nghề để kiếm sống. Nhưng với tài kể chuyện thiên bẩm, trí nhớ phi thường, trí tưởng tượng tuyệt vời cùng vốn sống phong phú, José cảm thấy trong mình thôi thúc phải trở thành nhà văn nên đã bắt đầu sáng tác năm 22 tuổi. Tác phẩm nổi tiếng nhất của ông là tiểu thuyết mang màu sắc tự truyện Cây cam ngọt của tôi. Cuốn sách được đưa vào chương trình tiểu học của Brazil, được bán bản quyền cho hai mươi quốc gia và chuyển thể thành phim điện ảnh. Ngoài ra, José còn rất thành công trong vai trò diễn viên điện ảnh và biên kịch.",6268cdea8edaf872be2445a3,2022-04-28T05:18:54.850Z,5,Cây Cam Ngọt Của Tôi,244,1651123134834image_217480.jpg,91.8,NXB Hội Nhà Văn,2020,Nhã Nam,2022-04-28T05:18:54.850Z
0,626a2430b211aebf2b15f088,50,Paulo Coelho,"Tất cả những trải nghiệm trong chuyến phiêu du theo đuổi vận mệnh của mình đã giúp Santiago thấu hiểu được ý nghĩa sâu xa nhất của hạnh phúc, hòa hợp với vũ trụ và con người. 

Tiểu thuyết Nhà giả kim của Paulo Coelho như một câu chuyện cổ tích giản dị, nhân ái, giàu chất thơ, thấm đẫm những minh triết huyền bí của phương Đông. Trong lần xuất bản đầu tiên tại Brazil vào năm 1988, sách chỉ bán được 900 bản. Nhưng, với số phận đặc biệt của cuốn sách dành cho toàn nhân loại, vượt ra ngoài biên giới quốc gia, Nhà giả kim đã làm rung động hàng triệu tâm hồn, trở thành một trong những cuốn sách bán chạy nhất mọi thời đại, và có thể làm thay đổi cuộc đời người đọc.

“Nhưng nhà luyện kim đan không quan tâm mấy đến những điều ấy. Ông đã từng thấy nhiều người đến rồi đi, trong khi ốc đảo và sa mạc vẫn là ốc đảo và sa mạc. Ông đã thấy vua chúa và kẻ ăn xin đi qua biển cát này, cái biển cát thường xuyên thay hình đổi dạng vì gió thổi nhưng vẫn mãi mãi là biển cát mà ông đã biết từ thuở nhỏ. Tuy vậy, tự đáy lòng mình, ông không thể không cảm thấy vui trước hạnh phúc của mỗi người lữ khách, sau bao ngày chỉ có cát vàng với trời xanh nay được thấy chà là xanh tươi hiện ra trước mắt. ‘Có thể Thượng đế tạo ra sa mạc chỉ để cho con người biết quý trọng cây chà là,’ ông nghĩ.”

- Trích Nhà giả kim

Nhận định

“Sau Garcia Márquez, đây là nhà văn Mỹ Latinh được đọc nhiều nhất thế giới.” - The Economist, London, Anh

 

“Santiago có khả năng cảm nhận bằng trái tim như Hoàng tử bé của Saint-Exupéry.” - Frankfurter Allgemeine Zeitung, Đức

Mã hàng	8935235226272
Tên Nhà Cung Cấp	Nhã Nam
Tác giả	Paulo Coelho
Người Dịch	Lê Chu Cầu
NXB	NXB Hội Nhà Văn
Năm XB	2020
Trọng lượng (gr)	220
Kích Thước Bao Bì	20.5 x 13 cm
Số trang	227
Hình thức	Bìa Mềm
Sản phẩm hiển thị trong	
Nhã Nam
Top sách được phiên dịch nhiều nhất
Ví VNPAY
Sản phẩm bán chạy nhất	Top 100 sản phẩm Tiểu thuyết bán chạy của tháng
Tất cả những trải nghiệm trong chuyến phiêu du theo đuổi vận mệnh của mình đã giúp Santiago thấu hiểu được ý nghĩa sâu xa nhất của hạnh phúc, hòa hợp với vũ trụ và con người. 

Tiểu thuyết Nhà giả kim của Paulo Coelho như một câu chuyện cổ tích giản dị, nhân ái, giàu chất thơ, thấm đẫm những minh triết huyền bí của phương Đông. Trong lần xuất bản đầu tiên tại Brazil vào năm 1988, sách chỉ bán được 900 bản. Nhưng, với số phận đặc biệt của cuốn sách dành cho toàn nhân loại, vượt ra ngoài biên giới quốc gia, Nhà giả kim đã làm rung động hàng triệu tâm hồn, trở thành một trong những cuốn sách bán chạy nhất mọi thời đại, và có thể làm thay đổi cuộc đời người đọc.

“Nhưng nhà luyện kim đan không quan tâm mấy đến những điều ấy. Ông đã từng thấy nhiều người đến rồi đi, trong khi ốc đảo và sa mạc vẫn là ốc đảo và sa mạc. Ông đã thấy vua chúa và kẻ ăn xin đi qua biển cát này, cái biển cát thường xuyên thay hình đổi dạng vì gió thổi nhưng vẫn mãi mãi là biển cát mà ông đã biết từ thuở nhỏ. Tuy vậy, tự đáy lòng mình, ông không thể không cảm thấy vui trước hạnh phúc của mỗi người lữ khách, sau bao ngày chỉ có cát vàng với trời xanh nay được thấy chà là xanh tươi hiện ra trước mắt. ‘Có thể Thượng đế tạo ra sa mạc chỉ để cho con người biết quý trọng cây chà là,’ ông nghĩ.”

- Trích Nhà giả kim

Nhận định

“Sau Garcia Márquez, đây là nhà văn Mỹ Latinh được đọc nhiều nhất thế giới.” - The Economist, London, Anh

 

“Santiago có khả năng cảm nhận bằng trái tim như Hoàng tử bé của Saint-Exupéry.” - Frankfurter Allgemeine Zeitung, Đức",6268cdea8edaf872be2445a3,2022-04-28T05:20:48.199Z,4,Nhà Giả Kim (Tái Bản 2020),277,1651123248192image_195509_1_36793.jpg,67.15,NXB Hội Nhà Văn,2020,Nhã Nam,2022-04-28T05:20:48.199Z
0,626a264c2f82a63ce87b0f04,100,Paulo Coelho,"“Sách của Coelho có ảnh hưởng tích cực đối với cuộc đời hàng triệu người.” - The Times (London)

“Sống động, cuốn hút… Hấp dẫn đến mức độc giả sẽ không tài nào bỏ sách xuống dù chỉ một giây. Khi tác giả cất bước trên hành trình của mình, độc giả cũng có cái cảm giác như cả mình cũng đang dấn bước trên hành trình đó.” - The International Herald Tribune

“Aleph là một cuốn sách do linh hồn viết và viết cho linh hồn. Vừa dịu dàng vừa can đảm dữ dội, cuốn sách thách đấu ta với một cái ôm trong khi dụ hoặc ta với lưỡi gươm phân biệt chỉ thẳng vào tâm những gì có ý nghĩa nhất trong sự sống và cái chết. Và khi ta đọc xong chữ cuối trong dòng cuối cùng, dù đầu óc duy lý chưa hiểu trọn những gì vừa đọc, tinh thần bất tử của ta cũng sẽ rộn ràng niềm vui.” - Cecilia Samartin, tác giả cuốn Thiên đường tan vỡ

GIỚI THIỆU SÁCH:

Người ta phải làm gì mới có được hạnh phúc?

Paulo Coelho, 59 tuổi, dường như đã có mọi thứ cần cho một cuộc đời viên mãn: sự nghiệp chói lọi, người vợ thương yêu, cuộc sống đầy đủ giữa vùng núi Pyrénées thơ mộng. Nhưng linh hồn ông vẫn hoài xáo động mà bao tu tập cũng không thể vỗ yên.

Bởi một lời nói của người thầy huyền thuật, ông lên đường giành lại vương quốc của mình qua một hành trình trong mộng: chuyến đi bằng xe lửa băng qua suốt chiều dài nước Nga. Trên hành trình ấy, ông sẽ gặp một cô gái kỳ lạ, nắm giữ bí ẩn từ năm trăm năm trước và là chìa khóa mở ra định mệnh của ông ở cuộc đời hiện tại.
Dựa trên một câu chuyện có thực, cuốn tiểu thuyết-tự truyện của tác giả Nhà giả kim là một lời chứng đắm say về sự hiện diện của cái linh dị giữa đời thường, về tình yêu xê dịch và niềm cảm hứng trước cuộc đời không ngừng mới lạ và mời gọi, dù ở tuổi nào cũng ngỡ ngàng như trẻ thơ.

TÁC GIẢ:

Paulo Coelho sinh năm 1947 tại Rio de Janeiro (Brazil) trong một gia đình trung lưu. Năm 1970, ông bỏ dở việc học để lên đường du lịch qua nhiều nơi thuộc châu Mỹ, châu u và Bắc Phi trước khi trở về Brazil và kết hôn với vợ, họa sĩ Christina Oiticica. Sau chuyến hành hương năm 1986, Coelho quyết định từ bỏ sự nghiệp sáng tác lời ca khúc đang rất thành công để quay lại theo đuổi giấc mơ văn chương thời trẻ. Nhà giả kim (1988), cuốn sách thứ ba, đã đưa ông trở thành tên tuổi được biết đến trên toàn thế giới.

Cho tới nay Coelho đã cho ra đời hơn 30 cuốn sách, dịch ra trên 80 thứ tiếng, phát hành ở hơn 170 nước trên thế giới. Ông là tác giả viết tiếng Bồ Đào Nha được đọc nhiều nhất mọi thời đại, và cũng là tác giả được theo dõi nhiều nhất trên mạng xã hội. Năm 2007, ông được bổ nhiệm làm Sứ giả hòa bình của Liên Hiệp Quốc.
Nhã Nam đã xuất bản:
- Nhà giả kim
- Bên bờ sông Piedra tôi ngồi khóc
- Aleph
- Ngoại tình
- Điệp viên

Mã hàng	8935235228856
Tên Nhà Cung Cấp	Nhã Nam
Tác giả	Paulo Coelho
Người Dịch	Thiên Nga
NXB	NXB Hội Nhà Văn
Năm XB	2021
Trọng lượng (gr)	380
Kích Thước Bao Bì	20.5 x 14 cm
Số trang	344
Hình thức	Bìa Mềm
Sản phẩm bán chạy nhất	Top 100 sản phẩm Tiểu thuyết bán chạy của tháng
“Sách của Coelho có ảnh hưởng tích cực đối với cuộc đời hàng triệu người.” - The Times (London)

“Sống động, cuốn hút… Hấp dẫn đến mức độc giả sẽ không tài nào bỏ sách xuống dù chỉ một giây. Khi tác giả cất bước trên hành trình của mình, độc giả cũng có cái cảm giác như cả mình cũng đang dấn bước trên hành trình đó.” - The International Herald Tribune

“Aleph là một cuốn sách do linh hồn viết và viết cho linh hồn. Vừa dịu dàng vừa can đảm dữ dội, cuốn sách thách đấu ta với một cái ôm trong khi dụ hoặc ta với lưỡi gươm phân biệt chỉ thẳng vào tâm những gì có ý nghĩa nhất trong sự sống và cái chết. Và khi ta đọc xong chữ cuối trong dòng cuối cùng, dù đầu óc duy lý chưa hiểu trọn những gì vừa đọc, tinh thần bất tử của ta cũng sẽ rộn ràng niềm vui.” - Cecilia Samartin, tác giả cuốn Thiên đường tan vỡ

GIỚI THIỆU SÁCH:

Người ta phải làm gì mới có được hạnh phúc?

Paulo Coelho, 59 tuổi, dường như đã có mọi thứ cần cho một cuộc đời viên mãn: sự nghiệp chói lọi, người vợ thương yêu, cuộc sống đầy đủ giữa vùng núi Pyrénées thơ mộng. Nhưng linh hồn ông vẫn hoài xáo động mà bao tu tập cũng không thể vỗ yên.

Bởi một lời nói của người thầy huyền thuật, ông lên đường giành lại vương quốc của mình qua một hành trình trong mộng: chuyến đi bằng xe lửa băng qua suốt chiều dài nước Nga. Trên hành trình ấy, ông sẽ gặp một cô gái kỳ lạ, nắm giữ bí ẩn từ năm trăm năm trước và là chìa khóa mở ra định mệnh của ông ở cuộc đời hiện tại.
Dựa trên một câu chuyện có thực, cuốn tiểu thuyết-tự truyện của tác giả Nhà giả kim là một lời chứng đắm say về sự hiện diện của cái linh dị giữa đời thường, về tình yêu xê dịch và niềm cảm hứng trước cuộc đời không ngừng mới lạ và mời gọi, dù ở tuổi nào cũng ngỡ ngàng như trẻ thơ.

TÁC GIẢ:

Paulo Coelho sinh năm 1947 tại Rio de Janeiro (Brazil) trong một gia đình trung lưu. Năm 1970, ông bỏ dở việc học để lên đường du lịch qua nhiều nơi thuộc châu Mỹ, châu u và Bắc Phi trước khi trở về Brazil và kết hôn với vợ, họa sĩ Christina Oiticica. Sau chuyến hành hương năm 1986, Coelho quyết định từ bỏ sự nghiệp sáng tác lời ca khúc đang rất thành công để quay lại theo đuổi giấc mơ văn chương thời trẻ. Nhà giả kim (1988), cuốn sách thứ ba, đã đưa ông trở thành tên tuổi được biết đến trên toàn thế giới.

Cho tới nay Coelho đã cho ra đời hơn 30 cuốn sách, dịch ra trên 80 thứ tiếng, phát hành ở hơn 170 nước trên thế giới. Ông là tác giả viết tiếng Bồ Đào Nha được đọc nhiều nhất mọi thời đại, và cũng là tác giả được theo dõi nhiều nhất trên mạng xã hội. Năm 2007, ông được bổ nhiệm làm Sứ giả hòa bình của Liên Hiệp Quốc.
Nhã Nam đã xuất bản:
- Nhà giả kim
- Bên bờ sông Piedra tôi ngồi khóc
- Aleph
- Ngoại tình
- Điệp viên",6268cdea8edaf872be2445a3,2022-04-28T05:29:48.261Z,30,Aleph - Một Chuyến Hành Hương Của Chàng Santiago Trong Đời Thực,344,1651123788240image_224905.jpg,114.75,NXB Hội Nhà Văn,2021,Nhã Nam,2022-04-28T05:29:48.261Z
0,62713d0a046cb3b3b312d4a9,100,"Philip Kotler, Gary Armstrong","Nguyên Lý Marketing

Cuốn sách có thể được xem như là giáo trình kinh điển dành cho bất cứ ai muốn nghiên cứu lĩnh vực marketing, bởi nó chứa bên trong gần như tất cả những gì bạn cần biết về marketing – từ định nghĩa, lý luận, các nguyên tắc, cho đến ứng dụng, ví dụ thực tế. Sách cũng không ngừng được chỉnh sửa, tái biên soạn, cập nhật thêm thông tin, trường hợp nghiên cứu mới cho phù hợp với tình hình kinh tế không ngừng thay đổi.

ĐẶC ĐIỂM NỔI BẬT:

- Ngoài các khái niệm cốt lõi của lĩnh vực marketing được tổng kết qua thời gian, hai tác giả Philip Kotler và Gary Armstrong tập trung vào phân tích công việc marketing trong bối cảnh kinh tế đầy thách thức hiện nay.

Cuốn sách trình bày thông tin marketing nền tảng theo một hình thức sáng tạo và dễ hiểu, đầy đủ những dẫn chứng, minh họa được lấy từ thực tiễn sống động của thương trường. Sau mỗi chương sách đều có phần tóm tắt rất cô đọng, giúp người đọc củng cố lại kiến thức tiếp thu được trong chương đó. Đồng thời, sách cũng có phần thảo luận và ứng dụng nhằm mở rộng hiểu biết của độc giả về lĩnh vực này.

- Tác giả của cuốn sách – giáo sư marketing Philip Kotler được coi là cha đẻ của ngành marketing hiện đại. Ông được xem là huyền thoại duy nhất về marketing, đồng thời là một trong bốn nhà quản trị vĩ đại nhất mọi thời đại, cùng với Peter Drucker, Jack Welch và Bill Gates.

Không chỉ trong lĩnh vực học thuật, những kiến thức của Kotler còn được tiếp nhận và áp dụng rộng rãi trong kinh doanh toàn cầu. Philip Kotler nổi tiếng khắp thế giới vì là tác giả của hơn 100 cuốn sách và bài báo chuyên về marketing và quản trị kinh doanh. Giáo sư Kotler còn có tác động tích cực tới nền kinh doanh trên toàn thế giới bởi ông phổ biến khái niệm marketing xã hội, trách nhiệm xã hội của marketing và giúp thế giới xây dựng một nền kinh doanh nhân bản hơn.

- 20 chương của cuốn sách là một bộ khung toàn diện với những kiến thức vô cùng đầy đủ, chi tiết cho bất cứ ai muốn có cái nhìn tổng quan về ngành marketing. Sách rất nhiều lí thuyết nhưng được trình bày dưới bàn tay và khối óc của ông vua marketing nên cũng giống như một sản phẩm giá trị. Đi kèm với lí thuyết luôn là những ví dụ minh họa sinh động, dễ hiểu và đa góc cạnh nên người đọc không hề thấy nhàm chán.

Mã hàng	8935251412697
Tên Nhà Cung Cấp	Alpha Books
Tác giả	Philip Kotler, Gary Armstrong
Người Dịch	Alphabooks
NXB	NXB Đại Học Kinh Tế Quốc Dân
Năm XB	2021
Trọng lượng (gr)	1950
Kích Thước Bao Bì	26.5 x 22 x 1.5 cm
Số trang	1082
Hình thức	Bìa Cứng
Sản phẩm hiển thị trong	
Alpha Books
Sách Kinh Tế
Sản phẩm bán chạy nhất	Top 100 sản phẩm Marketing - Bán Hàng bán chạy của tháng
Nguyên Lý Marketing

Cuốn sách có thể được xem như là giáo trình kinh điển dành cho bất cứ ai muốn nghiên cứu lĩnh vực marketing, bởi nó chứa bên trong gần như tất cả những gì bạn cần biết về marketing – từ định nghĩa, lý luận, các nguyên tắc, cho đến ứng dụng, ví dụ thực tế. Sách cũng không ngừng được chỉnh sửa, tái biên soạn, cập nhật thêm thông tin, trường hợp nghiên cứu mới cho phù hợp với tình hình kinh tế không ngừng thay đổi.

ĐẶC ĐIỂM NỔI BẬT:

- Ngoài các khái niệm cốt lõi của lĩnh vực marketing được tổng kết qua thời gian, hai tác giả Philip Kotler và Gary Armstrong tập trung vào phân tích công việc marketing trong bối cảnh kinh tế đầy thách thức hiện nay.

Cuốn sách trình bày thông tin marketing nền tảng theo một hình thức sáng tạo và dễ hiểu, đầy đủ những dẫn chứng, minh họa được lấy từ thực tiễn sống động của thương trường. Sau mỗi chương sách đều có phần tóm tắt rất cô đọng, giúp người đọc củng cố lại kiến thức tiếp thu được trong chương đó. Đồng thời, sách cũng có phần thảo luận và ứng dụng nhằm mở rộng hiểu biết của độc giả về lĩnh vực này.

- Tác giả của cuốn sách – giáo sư marketing Philip Kotler được coi là cha đẻ của ngành marketing hiện đại. Ông được xem là huyền thoại duy nhất về marketing, đồng thời là một trong bốn nhà quản trị vĩ đại nhất mọi thời đại, cùng với Peter Drucker, Jack Welch và Bill Gates.

Không chỉ trong lĩnh vực học thuật, những kiến thức của Kotler còn được tiếp nhận và áp dụng rộng rãi trong kinh doanh toàn cầu. Philip Kotler nổi tiếng khắp thế giới vì là tác giả của hơn 100 cuốn sách và bài báo chuyên về marketing và quản trị kinh doanh. Giáo sư Kotler còn có tác động tích cực tới nền kinh doanh trên toàn thế giới bởi ông phổ biến khái niệm marketing xã hội, trách nhiệm xã hội của marketing và giúp thế giới xây dựng một nền kinh doanh nhân bản hơn.

- 20 chương của cuốn sách là một bộ khung toàn diện với những kiến thức vô cùng đầy đủ, chi tiết cho bất cứ ai muốn có cái nhìn tổng quan về ngành marketing. Sách rất nhiều lí thuyết nhưng được trình bày dưới bàn tay và khối óc của ông vua marketing nên cũng giống như một sản phẩm giá trị. Đi kèm với lí thuyết luôn là những ví dụ minh họa sinh động, dễ hiểu và đa góc cạnh nên người đọc không hề thấy nhàm chán.",626819409c78506d38f73b81,2022-05-03T14:32:42.706Z,0,Nguyên Lý Marketing,1082,1651588362687z3191421803753_d34be7758308b8ee74572ebf885cbf9a.jpg,999000,NXB Đại Học Kinh Tế Quốc Dân,2021,Alpha Books,2022-05-03T14:32:42.706Z